item_id,ico,iGrade,iName,itemLv,itemWearLv,iCategory
"320804","150265","3","점쟁이의 안개살이 다리보호대","31","26","방어구"
"320805","70265","3","노래하는 착취자 장식띠","31","26","방어구"
"320806","110265","3","노래하는 숭배자 손등싸개","31","26","방어구"
"320807","90266","3","지능적인 노을마루 신발","31","26","방어구"
"520241","130021","3","수호자의 머리 보호대","31","26","방어구"
"520242","170021","3","수호자의 어깨 보호대","31","26","방어구"
"520243","190021","3","수호자의 상의","31","26","방어구"
"520244","150021","3","수호자의 하의","31","26","방어구"
"520245","70021","3","수호자의 허리띠","31","26","방어구"
"520246","110021","3","수호자의 장갑","31","26","방어구"
"520247","90021","3","수호자의 신발","31","26","방어구"
"520991","130018","3","예찬하는 달길잡이 머리보호구","31","26","방어구"
"520992","170018","3","고행하는 사막바람 견갑","31","26","방어구"
"520993","190018","3","집행자의 정신결속자 상의","31","26","방어구"
"520994","150018","3","정화된 파도길잡이 다리갑옷","31","26","방어구"
"520995","70018","3","설교하는 비명 요대","31","26","방어구"
"520996","110018","3","인도자의 달빛매듭 손등싸개","31","26","방어구"
"520997","90018","3","은혜로운 처치자 발보호구","31","26","방어구"
"420121","130013","3","새벽 그림자 머리 보호대","31","26","방어구"
"420122","170013","3","새벽 그림자 어깨 보호대","31","26","방어구"
"420123","190013","3","새벽 그림자 상의","31","26","방어구"
"420124","150013","3","새벽 그림자 하의","31","26","방어구"
"420125","70013","3","새벽 그림자 허리띠","31","26","방어구"
"420126","110013","3","새벽 그림자 장갑","31","26","방어구"
"420127","90013","3","새벽 그림자 신발","31","26","방어구"
"420261","130013","3","숙고하는 폭풍인도자 머리보호구","31","26","방어구"
"420262","170013","3","기민한 장벽감시자 어깨보호구","31","26","방어구"
"420263","190013","3","조율하는 낙천가 가슴보호구","31","26","방어구"
"420264","150013","3","가지런한 사막방랑자 다리갑옷","31","26","방어구"
"420265","70013","3","독수리의 억제자 조임끈","31","26","방어구"
"420266","110013","3","철저한 부랑자 손등싸개","31","26","방어구"
"420267","90013","3","철저한 모험가 신발","31","26","방어구"
"520211","130031","3","조급한 전령의 모자","30","25","방어구"
"520212","170031","3","조급한 전령의 어깨보호대","30","25","방어구"
"520213","190038","3","조급한 전령의 가슴받이","30","25","방어구"
"520214","150032","3","조급한 전령의 무릎보호대","30","25","방어구"
"520215","70031","3","조급한 전령의 혁대","30","25","방어구"
"520216","110031","3","조급한 전령의 장갑","30","25","방어구"
"520217","90032","3","조급한 전령의 신발","30","25","방어구"
"530071","130023","4","세련된 최신 은장식 모자","30","25","방어구"
"530072","170023","4","세련된 최신 은장식 어깨보호대","30","25","방어구"
"530073","190023","4","세련된 최신 은장식 가슴받이","30","25","방어구"
"530074","150023","4","세련된 최신 은장식 무릎보호대","30","25","방어구"
"530075","70023","4","세련된 최신 은장식 허리띠","30","25","방어구"
"530076","110023","4","세련된 최신 은장식 손가리개","30","25","방어구"
"530077","90023","4","세련된 최신 은장식 장화","30","25","방어구"
"520221","130031","3","노련한 순찰자의 두건","30","25","방어구"
"520222","170031","3","노련한 순찰자의 어깨덧옷","30","25","방어구"
"520223","190038","3","노련한 순찰자의 조끼","30","25","방어구"
"520224","150032","3","노련한 순찰자의 바지","30","25","방어구"
"520225","70031","3","노련한 순찰자의 혁대","30","25","방어구"
"520226","110031","3","노련한 순찰자의 장갑","30","25","방어구"
"520227","90032","3","노련한 순찰자의 신발","30","25","방어구"
"530081","130023","4","갈망하는 인도자의 모자","30","25","방어구"
"530082","170023","4","갈망하는 인도자의 어깨보호대","30","25","방어구"
"530083","190023","4","갈망하는 인도자의 가슴받이","30","25","방어구"
"530084","150023","4","갈망하는 인도자의 바지","30","25","방어구"
"530085","70023","4","갈망하는 인도자의 혁대","30","25","방어구"
"530086","110023","4","갈망하는 인도자의 손가리개","30","25","방어구"
"530087","90023","4","갈망하는 인도자의 신발","30","25","방어구"
"420111","130027","3","뱃사람의 사파이어 머리띠","30","25","방어구"
"420112","170027","3","뱃사람의 사파이어 어깨보호대","30","25","방어구"
"420113","190034","3","뱃사람의 사파이어 조끼","30","25","방어구"
"420114","150028","3","뱃사람의 사파이어 바지","30","25","방어구"
"420115","70027","3","뱃사람의 사파이어 혁대","30","25","방어구"
"420116","110027","3","뱃사람의 사파이어 손가리개","30","25","방어구"
"420117","90028","3","뱃사람의 사파이어 장화","30","25","방어구"
"430041","130015","4","잠든비늘 가죽 머리보호대","30","25","방어구"
"430042","170015","4","잠든비늘 가죽 어깨보호대","30","25","방어구"
"430043","190015","4","잠든비늘 가죽 가슴받이","30","25","방어구"
"430044","150015","4","잠든비늘 가죽 바지","30","25","방어구"
"430045","70015","4","잠든비늘 가죽 허리띠","30","25","방어구"
"430046","110015","4","잠든비늘 가죽 장갑","30","25","방어구"
"430047","90015","4","잠든비늘 가죽 신발","30","25","방어구"
"450011","130016","4","생존 전문가의 머리띠","30","25","방어구"
"450012","170016","4","생존 전문가의 어깨보호대","30","25","방어구"
"450013","190016","4","생존 전문가의 조끼","30","25","방어구"
"450014","150016","4","생존 전문가의 바지","30","25","방어구"
"450015","70016","4","생존 전문가의 혁대","30","25","방어구"
"450016","110016","4","생존 전문가의 손가리개","30","25","방어구"
"450017","90016","4","생존 전문가의 장화","30","25","방어구"
"430111","130013","4","사악한 사냥 머리덮개","29","24","방어구"
"430112","170013","4","비밀스러운 모험가 어깨덧대","29","24","방어구"
"430113","190013","4","배신자의 바람속삭임 상의","29","24","방어구"
"430114","150013","4","눈속임 탈곡자 각반","29","24","방어구"
"430115","70013","4","눈속임 파괴자 장식끈","29","24","방어구"
"430116","110013","4","복수자의 잠복꾼 손가리개","29","24","방어구"
"430117","90013","4","날카로운 무쇠돌기 신발","29","24","방어구"
"430131","130015","4","명예의 교묘한 머리보호구","29","24","방어구"
"430132","170015","4","명예의 교묘한 어깨덧옷","29","24","방어구"
"430133","190015","4","명예의 교묘한 가슴보호구","29","24","방어구"
"430134","150015","4","명예의 교묘한 각반","29","24","방어구"
"430135","70015","4","명예의 교묘한 허리끈","29","24","방어구"
"430136","110015","4","명예의 교묘한 손가리개","29","24","방어구"
"430137","90015","4","명예의 교묘한 발보호구","29","24","방어구"
"530511","130018","4","강대한 초원감시자 머리가리개","29","24","방어구"
"530512","170018","4","거인의 영혼결속 어깨보호대","29","24","방어구"
"530513","190018","4","완력의 복원자 상의","29","24","방어구"
"530514","150018","4","격노한 고원 다리보호대","29","24","방어구"
"530515","70018","4","날뛰는 탐닉자 허리끈","29","24","방어구"
"530516","110018","4","강력한 양조사 손보호구","29","24","방어구"
"530517","90018","4","기운찬 침입자 발보호대","29","24","방어구"
"530541","130023","4","명예의 강한 투구","29","24","방어구"
"530542","170023","4","명예의 강한 어깨덧대","29","24","방어구"
"530543","190023","4","명예의 강한 갑옷","29","24","방어구"
"530544","150023","4","명예의 강한 각반","29","24","방어구"
"530545","70023","4","명예의 강한 장식끈","29","24","방어구"
"530546","110023","4","명예의 강한 손가리개","29","24","방어구"
"530547","90023","4","명예의 강한 신발","29","24","방어구"
"520961","130021","3","맞서는 역병인도자 투구","29","0","방어구"
"520962","170021","3","무쇠의 척추파괴자 어깨갑옷","29","24","방어구"
"520963","190021","3","단단한 수색꾼 흉갑","29","0","방어구"
"520964","150021","3","철인의 무리인도자 다리보호구","29","24","방어구"
"520965","70021","3","확고한 파도길잡이 장식띠","29","24","방어구"
"520966","110021","3","견고한 잠복꾼 손보호대","29","24","방어구"
"520967","90021","3","육중한 초원매 신발","29","24","방어구"
"530501","130018","4","강철의 긍지 머리보호구","29","24","방어구"
"530502","170018","4","철인의 영원고요 어깨보호대","29","24","방어구"
"530503","190018","4","확고한 수정실바람 갑옷","29","24","방어구"
"530504","150018","4","철인의 하늘추적자 바지","29","24","방어구"
"530505","70018","4","강철의 달길잡이 조임끈","29","24","방어구"
"530506","110018","4","거대한 유배자 손등싸개","29","24","방어구"
"530507","90018","4","듬직한 황혼추적자 발보호대","29","24","방어구"
"530531","130023","4","명예의 강인한 머리보호구","29","24","방어구"
"530532","170023","4","명예의 강인한 어깨보호구","29","24","방어구"
"530533","190023","4","명예의 강인한 갑옷","29","24","방어구"
"530534","150023","4","명예의 강인한 다리갑옷","29","24","방어구"
"530535","70023","4","명예의 강인한 혁대","29","24","방어구"
"530536","110023","4","명예의 강인한 장갑","29","24","방어구"
"530537","90023","4","명예의 강인한 신발","29","24","방어구"
"320781","130005","3","이성적인 희망분쇄자 관","29","0","방어구"
"320782","170005","3","선구자의 바다나래 어깨덧옷","29","24","방어구"
"320783","190005","3","고민하는 밤그림자 상의","29","0","방어구"
"320784","150005","3","신중한 분쇄자 다리보호대","29","24","방어구"
"320785","70005","3","예언자의 하사관 요대","29","24","방어구"
"320786","110005","3","난해한 포식자 손가리개","29","24","방어구"
"320787","90005","3","조각된 주문매듭 신발","29","24","방어구"
"330451","130266","4","온건한 회색그림자 모자","29","24","방어구"
"330452","170265","4","조각된 테두리 어깨덧대","29","24","방어구"
"330453","190284","4","의식의 탐험가 가슴받이","29","24","방어구"
"330454","150265","4","지능적인 죽음인도자 다리보호대","29","24","방어구"
"330455","70265","4","괴상한 독단가 장식끈","29","24","방어구"
"330456","110265","4","이성적인 피결속자 손가리개","29","24","방어구"
"330457","90266","4","영롱한 폭풍잡이 발보호구","29","24","방어구"
"330481","130007","4","명예의 기발한 모자","29","24","방어구"
"330482","170007","4","명예의 기발한 어깨덧옷","29","24","방어구"
"330483","190007","4","명예의 기발한 윗옷","29","24","방어구"
"330484","150007","4","명예의 기발한 하의","29","24","방어구"
"330485","70007","4","명예의 기발한 요대","29","24","방어구"
"330486","110007","4","명예의 기발한 장갑","29","24","방어구"
"330487","90007","4","명예의 기발한 장화","29","24","방어구"
"320791","130005","3","고뇌하는 언약체결자 모자","29","24","방어구"
"320792","170005","3","지적인 죽음추적자 어깨덧대","29","24","방어구"
"320793","190005","3","논리적인 중재자 상의","29","24","방어구"
"320794","150005","3","의식의 타락자 다리보호구","29","24","방어구"
"320795","70005","3","초승달 안개가름 장식띠","29","24","방어구"
"320796","110005","3","노래하는 바위껍질 장갑","29","24","방어구"
"320797","90005","3","기괴한 늪지걸이 발보호대","29","24","방어구"
"520971","130021","3","신성한 무리인도자 머리보호구","29","0","방어구"
"520972","170021","3","신탁의 정신결속자 어깨보호대","29","24","방어구"
"520973","190021","3","심판의 긍지 갑옷","29","0","방어구"
"520974","150021","3","예찬하는 비명 다리보호구","29","24","방어구"
"520975","70021","3","영접하는 테두리 허리띠","29","24","방어구"
"520976","110021","3","고행하는 안개매듭 손가리개","29","24","방어구"
"520977","90021","3","성역의 하늘추적자 발보호대","29","24","방어구"
"530521","130018","4","고행하는 파수꾼 머리가리개","29","24","방어구"
"530522","170018","4","낙인의 파괴자 어깨갑옷","29","24","방어구"
"530523","190018","4","은혜로운 필멸자 흉갑","29","24","방어구"
"530524","150018","4","깨달은 습지추적자 다리갑옷","29","24","방어구"
"530525","70018","4","신앙의 달빛매듭 혁대","29","24","방어구"
"530526","110018","4","신성한 보존자 손보호대","29","24","방어구"
"530527","90018","4","응징하는 평화인도자 발등싸개","29","24","방어구"
"530551","130023","4","명예의 섬기는 투구","29","24","방어구"
"530552","170023","4","명예의 섬기는 어깨보호구","29","24","방어구"
"530553","190023","4","명예의 섬기는 가슴보호구","29","24","방어구"
"530554","150023","4","명예의 섬기는 하의","29","24","방어구"
"530555","70023","4","명예의 섬기는 허리띠","29","24","방어구"
"530556","110023","4","명예의 섬기는 장갑","29","24","방어구"
"530557","90023","4","명예의 섬기는 발보호대","29","24","방어구"
"420251","130027","3","빠른 밀렵꾼 머리보호구","29","0","방어구"
"420252","170027","3","겨누는 시야탐색자 어깨갑옷","29","24","방어구"
"420253","190034","3","빠른 추종자 흉갑","29","0","방어구"
"420254","150028","3","사냥꾼의 피결속자 다리보호대","29","24","방어구"
"420255","70027","3","기민한 장벽감시자 요대","29","24","방어구"
"420256","110027","3","가벼운 바람매듭 손보호구","29","24","방어구"
"420257","90028","3","끈기있는 채찍파도 발등싸개","29","24","방어구"
"430101","130013","4","독수리의 북방 머리보호구","29","24","방어구"
"430102","170013","4","정밀한 고원 어깨덮개","29","24","방어구"
"430103","190013","4","준비된 노을마루 흉갑","29","24","방어구"
"430104","150013","4","조율하는 백일몽 각반","29","24","방어구"
"430105","70013","4","침착한 위풍당당 요대","29","24","방어구"
"430106","110013","4","숙고하는 포식자 손보호대","29","24","방어구"
"430107","90013","4","기민한 주문매듭 발등싸개","29","24","방어구"
"430121","130015","4","명예의 신중한 머리보호구","29","24","방어구"
"430122","170015","4","명예의 신중한 어깨보호대","29","24","방어구"
"430123","190015","4","명예의 신중한 가슴보호구","29","24","방어구"
"430124","150015","4","명예의 신중한 하의","29","24","방어구"
"430125","70015","4","명예의 신중한 혁대","29","24","방어구"
"430126","110015","4","명예의 신중한 장갑","29","24","방어구"
"430127","90015","4","명예의 신중한 발보호구","29","24","방어구"
"520191","130021","3","성큼걸이의 모자","28","23","방어구"
"520192","170021","3","성큼걸이의 어깨보호대","28","23","방어구"
"520193","190021","3","성큼걸이의 상의","28","23","방어구"
"520194","150021","3","성큼걸이의 무릎보호대","28","23","방어구"
"520195","70021","3","성큼걸이의 혁대","28","23","방어구"
"520196","110021","3","성큼걸이의 손가리개","28","23","방어구"
"520197","90021","3","성큼걸이의 장화","28","23","방어구"
"900010","190251","2","제3의 눈 신도복","28","23","방어구"
"520201","130021","3","인정사정 없는 용병의 모자","28","23","방어구"
"520202","170021","3","인정사정 없는 용병의 어깨덧옷","28","23","방어구"
"520203","190021","3","인정사정 없는 용병의 가슴받이","28","23","방어구"
"520204","150021","3","인정사정 없는 용병의 하의","28","23","방어구"
"520205","70021","3","인정사정 없는 용병의 허리띠","28","23","방어구"
"520206","110021","3","인정사정 없는 용병의 장갑","28","23","방어구"
"520207","90021","3","인정사정 없는 용병의 신발","28","23","방어구"
"420101","130013","3","야생 추적자의 머리보호대","28","23","방어구"
"420102","170013","3","야생 추적자의 어깨보호대","28","23","방어구"
"420103","190013","3","야생 추적자의 상의","28","23","방어구"
"420104","150013","3","야생 추적자의 하의","28","23","방어구"
"420105","70013","3","야생 추적자의 허리띠","28","23","방어구"
"420106","110013","3","야생 추적자의 장갑","28","23","방어구"
"420107","90013","3","야생 추적자의 신발","28","23","방어구"
"430091","130013","4","불멸의 교묘한 머리보호구","27","22","방어구"
"430092","170013","4","불멸의 교묘한 어깨덧대","27","22","방어구"
"430093","190013","4","불멸의 교묘한 갑옷","27","22","방어구"
"430094","150013","4","불멸의 교묘한 하의","27","22","방어구"
"430095","70013","4","불멸의 교묘한 장식끈","27","22","방어구"
"430096","110013","4","불멸의 교묘한 장갑","27","22","방어구"
"430097","90013","4","불멸의 교묘한 발보호대","27","22","방어구"
"530481","130018","4","불멸의 강한 투구","27","22","방어구"
"530482","170018","4","불멸의 강한 견갑","27","22","방어구"
"530483","190018","4","불멸의 강한 가슴보호구","27","22","방어구"
"530484","150018","4","불멸의 강한 하의","27","22","방어구"
"530485","70018","4","불멸의 강한 요대","27","22","방어구"
"530486","110018","4","불멸의 강한 손가리개","27","22","방어구"
"530487","90018","4","불멸의 강한 발보호대","27","22","방어구"
"520171","130031","3","허풍쟁이 낙천가의 모자","27","22","방어구"
"520172","170031","3","허풍쟁이 낙천가의 어깨보호대","27","22","방어구"
"520173","190038","3","허풍쟁이 낙천가의 조끼","27","22","방어구"
"520174","150032","3","허풍쟁이 낙천가의 바지","27","22","방어구"
"520175","70031","3","허풍쟁이 낙천가의 허리띠","27","22","방어구"
"520176","110031","3","허풍쟁이 낙천가의 장갑","27","22","방어구"
"520177","90032","3","허풍쟁이 낙천가의 신발","27","22","방어구"
"520941","130021","3","완고한 피결속자 머리덮개","27","22","방어구"
"520942","170021","3","완강한 참수자 견갑","27","22","방어구"
"520943","190021","3","맞서는 동토여행자 갑옷","27","22","방어구"
"520944","150021","3","완강한 침략자 바지","27","22","방어구"
"520945","70021","3","견고한 마루둥지 요대","27","22","방어구"
"520946","110021","3","탄탄한 수렁학살자 손등싸개","27","22","방어구"
"520947","90021","3","완강한 사멸자 발보호구","27","22","방어구"
"530051","130023","4","섬세한 문양의 백단 두건","27","22","방어구"
"530052","170023","4","섬세한 문양의 백단 어깨덧옷","27","22","방어구"
"530053","190023","4","섬세한 문양의 백단 조끼","27","22","방어구"
"530054","150023","4","섬세한 문양의 백단 바지","27","22","방어구"
"530055","70023","4","섬세한 문양의 백단 혁대","27","22","방어구"
"530056","110023","4","섬세한 문양의 백단 장갑","27","22","방어구"
"530057","90023","4","섬세한 문양의 백단 신발","27","22","방어구"
"530471","130018","4","불멸의 강인한 투구","27","22","방어구"
"530472","170018","4","불멸의 강인한 어깨덧대","27","22","방어구"
"530473","190018","4","불멸의 강인한 가슴보호구","27","22","방어구"
"530474","150018","4","불멸의 강인한 다리보호구","27","22","방어구"
"530475","70018","4","불멸의 강인한 허리띠","27","22","방어구"
"530476","110018","4","불멸의 강인한 장갑","27","22","방어구"
"530477","90018","4","불멸의 강인한 발보호구","27","22","방어구"
"320761","130005","3","별빛의 노을마루 관","27","22","방어구"
"320762","170005","3","총명한 비룡사냥 어깨덮개","27","22","방어구"
"320763","190005","3","영롱한 찬탈자 윗옷","27","22","방어구"
"320764","150005","3","마법매듭 흉터껍질 하의","27","22","방어구"
"320765","70005","3","요술사의 도적단 장식띠","27","22","방어구"
"320766","110005","3","괴상한 뼈매듭 손가리개","27","22","방어구"
"320767","90005","3","기괴한 위풍당당 발등싸개","27","22","방어구"
"330421","130266","4","불멸의 기발한 모자","27","22","방어구"
"330422","170265","4","불멸의 기발한 어깨덧옷","27","22","방어구"
"330423","190284","4","불멸의 기발한 윗옷","27","22","방어구"
"330424","150265","4","불멸의 기발한 하의","27","22","방어구"
"330425","70265","4","불멸의 기발한 혁대","27","22","방어구"
"330426","110265","4","불멸의 기발한 장갑","27","22","방어구"
"330427","90266","4","불멸의 기발한 장화","27","22","방어구"
"520181","130031","3","돌아온 노병의 모자","27","22","방어구"
"520182","170031","3","돌아온 노병의 어깨보호대","27","22","방어구"
"520183","190038","3","돌아온 노병의 조끼","27","22","방어구"
"520184","150032","3","돌아온 노병의 바지","27","22","방어구"
"520185","70031","3","돌아온 노병의 혁대","27","22","방어구"
"520186","110031","3","돌아온 노병의 장갑","27","22","방어구"
"520187","90032","3","돌아온 노병의 신발","27","22","방어구"
"520951","130021","3","영접하는 모래폭풍 머리덮개","27","22","방어구"
"520952","170021","3","지혜로운 북방 어깨보호대","27","22","방어구"
"520953","190021","3","독신자의 무쇠매듭 상의","27","22","방어구"
"520954","150021","3","안식의 폭풍잡이 각반","27","22","방어구"
"520955","70021","3","탄원하는 초원매 장식끈","27","22","방어구"
"520956","110021","3","순례자의 추종자 손보호대","27","22","방어구"
"520957","90021","3","응징의 시야탐색자 신발","27","22","방어구"
"530061","130023","4","타오르는 십자별 모자","27","22","방어구"
"530062","170023","4","타오르는 십자별 어깨덧옷","27","22","방어구"
"530063","190023","4","타오르는 십자별 상의","27","22","방어구"
"530064","150023","4","타오르는 십자별 하의","27","22","방어구"
"530065","70023","4","타오르는 십자별 허리띠","27","22","방어구"
"530066","110023","4","타오르는 십자별 장갑","27","22","방어구"
"530067","90023","4","타오르는 십자별 장화","27","22","방어구"
"530491","130018","4","불멸의 섬기는 머리보호구","27","22","방어구"
"530492","170018","4","불멸의 섬기는 어깨덧대","27","22","방어구"
"530493","190018","4","불멸의 섬기는 흉갑","27","22","방어구"
"530494","150018","4","불멸의 섬기는 각반","27","22","방어구"
"530495","70018","4","불멸의 섬기는 허리띠","27","22","방어구"
"530496","110018","4","불멸의 섬기는 손가리개","27","22","방어구"
"530497","90018","4","불멸의 섬기는 신발","27","22","방어구"
"420091","130027","3","쾌활한 방랑자의 머리띠","27","22","방어구"
"420092","170027","3","쾌활한 방랑자의 어깨보호대","27","22","방어구"
"420093","190034","3","쾌활한 방랑자의 겉옷","27","22","방어구"
"420094","150028","3","쾌활한 방랑자의 하의","27","22","방어구"
"420095","70027","3","쾌활한 방랑자의 허리띠","27","22","방어구"
"420096","110027","3","쾌활한 방랑자의 장갑","27","22","방어구"
"420097","90028","3","쾌활한 방랑자의 장화","27","22","방어구"
"420241","130027","3","철저한 무덤지기 보호모","27","22","방어구"
"420242","170027","3","날렵한 무덤지기 어깨덧대","27","22","방어구"
"420243","190034","3","조율하는 개척자 상의","27","22","방어구"
"420244","150028","3","안정된 타락자 다리보호구","27","22","방어구"
"420245","70027","3","안정된 산들바람 장식끈","27","22","방어구"
"420246","110027","3","정밀한 진실추적자 손가리개","27","22","방어구"
"420247","90028","3","겨누는 수정실바람 발보호구","27","22","방어구"
"430031","130015","4","푸른 결의의 머리띠","27","22","방어구"
"430032","170015","4","푸른 결의의 어깨보호대","27","22","방어구"
"430033","190015","4","푸른 결의의 조끼","27","22","방어구"
"430034","150015","4","푸른 결의의 바지","27","22","방어구"
"430035","70015","4","푸른 결의의 혁대","27","22","방어구"
"430036","110015","4","푸른 결의의 손가리개","27","22","방어구"
"430037","90015","4","푸른 결의의 장화","27","22","방어구"
"430081","130013","4","불멸의 신중한 보호모","27","22","방어구"
"430082","170013","4","불멸의 신중한 견갑","27","22","방어구"
"430083","190013","4","불멸의 신중한 갑옷","27","22","방어구"
"430084","150013","4","불멸의 신중한 바지","27","22","방어구"
"430085","70013","4","불멸의 신중한 장식끈","27","22","방어구"
"430086","110013","4","불멸의 신중한 손가리개","27","22","방어구"
"430087","90013","4","불멸의 신중한 장화","27","22","방어구"
"510041","130021","2","때묻은 모자","26","21","방어구"
"510042","170021","2","때묻은 어깨보호대","26","21","방어구"
"510043","190021","2","때묻은 조끼","26","21","방어구"
"510044","150021","2","때묻은 바지","26","21","방어구"
"510045","70021","2","때묻은 허리띠","26","21","방어구"
"510046","110021","2","때묻은 장갑","26","21","방어구"
"510047","90021","2","때묻은 신발","26","21","방어구"
"410041","130013","2","징박은 머리띠","26","21","방어구"
"410042","170013","2","징박은 어깨보호대","26","21","방어구"
"410043","190013","2","징박은 가슴받이","26","21","방어구"
"410044","150013","2","징박은 바지","26","21","방어구"
"410045","70013","2","징박은 혁대","26","21","방어구"
"410046","110013","2","징박은 손가리개","26","21","방어구"
"410047","90013","2","징박은 신발","26","21","방어구"
"510101","130019","2","믿음직한 사령부 머리덮개","25","20","방어구"
"510102","170019","2","맞서는 바다나래 견갑","25","20","방어구"
"510103","190019","2","바위의 척살자 흉갑","25","20","방어구"
"510104","150019","2","바위의 버들매듭 바지","25","20","방어구"
"510105","70019","2","무쇠의 북녘골 요대","25","20","방어구"
"510106","110019","2","듬직한 정령결속사 손보호대","25","20","방어구"
"510107","90019","2","완강한 복원자 발보호대","25","20","방어구"
"520151","130020","3","초원 길잡이의 모자","25","20","방어구"
"520152","170020","3","초원 길잡이의 어깨보호대","25","20","방어구"
"520153","190020","3","초원 길잡이의 상의","25","20","방어구"
"520154","150020","3","초원 길잡이의 바지","25","20","방어구"
"520155","70020","3","초원 길잡이의 혁대","25","20","방어구"
"520156","110020","3","초원 길잡이의 장갑","25","20","방어구"
"520157","90020","3","초원 길잡이의 신발","25","20","방어구"
"310101","130002","2","고명한 채찍파도 관","25","20","방어구"
"310102","170002","2","신중한 백일몽 어깨덮개","25","20","방어구"
"310103","190002","2","은둔자의 정신결속자 가슴받이","25","20","방어구"
"310104","150002","2","온당한 하늘추적자 하의","25","20","방어구"
"310105","70002","2","점쟁이의 영웅담 요대","25","20","방어구"
"310106","110002","2","노래하는 탐식자 장갑","25","20","방어구"
"310107","90002","2","요술사의 파쇄자 발등싸개","25","20","방어구"
"520161","130020","3","숙련된 탐험가의 모자","25","20","방어구"
"520162","170020","3","숙련된 탐험가의 어깨보호대","25","20","방어구"
"520163","190020","3","숙련된 탐험가의 상의","25","20","방어구"
"520164","150020","3","숙련된 탐험가의 하의","25","20","방어구"
"520165","70020","3","숙련된 탐험가의 혁대","25","20","방어구"
"520166","110020","3","숙련된 탐험가의 장갑","25","20","방어구"
"520167","90020","3","숙련된 탐험가의 신발","25","20","방어구"
"410121","130011","2","준비된 사막바람 머리덮개","25","20","방어구"
"410122","170011","2","유연한 황혼심장 어깨덧대","25","20","방어구"
"410123","190011","2","평온한 폭풍잡이 상의","25","20","방어구"
"410124","150011","2","겨냥하는 파괴자 다리보호구","25","20","방어구"
"410125","70011","2","기민한 바람속삭임 장식띠","25","20","방어구"
"410126","110011","2","유연한 소금비늘 손가리개","25","20","방어구"
"410127","90011","2","조율하는 사령부 신발","25","20","방어구"
"420081","130012","3","햇빛에 연마된 머리띠","25","20","방어구"
"420082","170012","3","햇빛에 연마된 어깨보호대","25","20","방어구"
"420083","190012","3","햇빛에 연마된 조끼","25","20","방어구"
"420084","150012","3","햇빛에 연마된 바지","25","20","방어구"
"420085","70012","3","햇빛에 연마된 혁대","25","20","방어구"
"420086","110012","3","햇빛에 연마된 장갑","25","20","방어구"
"420087","90012","3","햇빛에 연마된 신발","25","20","방어구"
"520131","130019","3","날렵한 야생의 두건","24","19","방어구"
"520132","170019","3","날렵한 야생의 어깨보호대","24","19","방어구"
"520133","190019","3","날렵한 야생의 조끼","24","19","방어구"
"520134","150019","3","날렵한 야생의 바지","24","19","방어구"
"520135","70019","3","날렵한 야생의 허리띠","24","19","방어구"
"520136","110019","3","날렵한 야생의 장갑","24","19","방어구"
"520137","90019","3","날렵한 야생의 장화","24","19","방어구"
"520921","130020","3","강철의 모래폭풍 투구","24","0","방어구"
"520922","170020","3","묵직한 새벽 어깨덧옷","24","19","방어구"
"520923","190020","3","단단한 달빛매듭 갑옷","24","19","방어구"
"520924","150020","3","단단한 폭풍추적자 하의","24","0","방어구"
"520925","70020","3","행군하는 보존자 장식띠","24","19","방어구"
"520926","110020","3","행군하는 사령부 손보호대","24","19","방어구"
"520927","90020","3","육중한 결사단 발보호구","24","19","방어구"
"320741","130004","3","선지자의 동부방벽 모자","24","0","방어구"
"320742","170004","3","선구자의 진실추적자 어깨덮개","24","19","방어구"
"320743","190004","3","조각된 원정대 가슴받이","24","19","방어구"
"320744","150004","3","논리적인 하늘파괴자 하의","24","0","방어구"
"320745","70004","3","신중한 수렁학살자 허리띠","24","19","방어구"
"320746","110004","3","노래하는 원정대 손등싸개","24","19","방어구"
"320747","90004","3","신중한 성난모래 발보호구","24","19","방어구"
"320751","130004","3","은둔자의 밤그림자 관","24","19","방어구"
"320752","170004","3","노래하는 정복자 어깨덧대","24","19","방어구"
"320753","190004","3","조리있는 징발관 상의","24","19","방어구"
"320754","150004","3","기묘한 숲방랑자 바지","24","19","방어구"
"320755","70004","3","신중한 채찍파도 장식끈","24","19","방어구"
"320756","110004","3","이성적인 폭풍잡이 손등싸개","24","19","방어구"
"320757","90004","3","괴상한 도마뱀붙이 발보호구","24","19","방어구"
"520141","130019","3","바람 발걸음의 모자","24","19","방어구"
"520142","170019","3","바람 발걸음의 어깨보호대","24","19","방어구"
"520143","190019","3","바람 발걸음의 가슴받이","24","19","방어구"
"520144","150019","3","바람 발걸음의 바지","24","19","방어구"
"520145","70019","3","바람 발걸음의 허리끈","24","19","방어구"
"520146","110019","3","바람 발걸음의 손가리개","24","19","방어구"
"520147","90019","3","바람 발걸음의 신발","24","19","방어구"
"520931","130020","3","지혜로운 돌격대원 머리가리개","24","0","방어구"
"520932","170020","3","심판의 지원군 어깨보호구","24","19","방어구"
"520933","190020","3","심판하는 양조사 흉갑","24","19","방어구"
"520934","150020","3","영접하는 수풀추적자 각반","24","0","방어구"
"520935","70020","3","축원하는 무쇠돌기 조임끈","24","19","방어구"
"520936","110020","3","선언하는 땅거미 손가리개","24","19","방어구"
"520937","90020","3","집행자의 버들매듭 신발","24","19","방어구"
